Day_Type,Hour,Area,RU_id,RU_type,Capacity,RU_x,RU_y,Current_load,Load_Percentage,RU_Power
Weekday,2,Residential,2339351837008,micro,150,3250,1000,65.5,43.666666666666664,Full
Weekday,2,Residential,2339351837072,micro,150,3250,3750,74.0,49.333333333333336,Full
Weekday,2,Residential,2339351837136,micro,150,4000,4800,41.0,27.333333333333332,Reduced
Weekday,2,Residential,2339351837200,micro,150,4250,1000,42.5,28.333333333333332,Reduced
Weekday,2,Residential,2339351837264,micro,150,4250,3750,43.0,28.666666666666668,Reduced
Weekday,2,Residential,2339351837328,micro,150,4000,2500,87.0,57.99999999999999,Full
Weekday,2,Garden_Mall,2339351837392,micro,150,5750,1000,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837456,micro,150,5750,3750,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837584,micro,150,6750,1000,21.0,14.000000000000002,Reduced
Weekday,2,Garden_Mall,2339351837648,micro,150,6750,3750,23.0,15.333333333333332,Reduced
Weekday,2,Garden_Mall,2339351837712,micro,150,6400,2500,0.0,0.0,Idle
Weekday,2,Garden_Mall,2339351837776,micro,150,7000,4800,12.0,8.0,Reduced
Weekday,3,Office,2339242788048,macro,200,500,1500,0.0,0.0,Idle
Weekday,3,Office,2339322711696,macro,200,500,3750,15.0,7.5,Reduced
Weekday,3,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekday,3,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekday,3,Office,2339322764944,macro,200,2000,1500,29.0,14.499999999999998,Reduced
Weekday,3,Office,2339322765520,macro,200,2000,3750,58.0,28.999999999999996,Full
Weekday,3,Residential,2339341300176,macro,200,3000,1500,97.5,48.75,Full
Weekday,3,Residential,2339341351376,macro,200,3000,3750,61.5,30.75,Full
Weekday,3,Residential,2339341351312,macro,200,3750,500,48.0,24.0,Full
Weekday,3,Residential,2339341351568,macro,200,3750,2500,94.5,47.25,Full
Weekday,3,Residential,2339351509136,macro,200,4500,1500,77.0,38.5,Full
Weekday,3,Residential,2339351648912,macro,200,4500,3750,49.0,24.5,Full
Weekday,3,Garden_Mall,2339351824784,macro,200,5500,1500,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351832464,macro,200,5500,3750,32.0,16.0,Reduced
Weekday,3,Garden_Mall,2339351835280,macro,200,6250,2500,27.0,13.5,Reduced
Weekday,3,Garden_Mall,2339351836240,macro,200,6300,500,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351836304,macro,200,7000,1500,5.0,2.5,Reduced
Weekday,3,Garden_Mall,2339351836368,macro,200,7000,3750,21.0,10.5,Reduced
Weekday,3,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekday,3,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekday,3,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekday,3,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekday,3,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,3,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekday,3,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekday,3,Residential,2339351836944,micro,150,3000,4800,10.0,6.666666666666667,Reduced
Weekday,3,Residential,2339351837008,micro,150,3250,1000,37.5,25.0,Reduced
Weekday,3,Residential,2339351837072,micro,150,3250,3750,17.0,11.333333333333332,Reduced
Weekday,3,Residential,2339351837136,micro,150,4000,4800,90.5,60.333333333333336,Full
Weekday,3,Residential,2339351837200,micro,150,4250,1000,47.0,31.333333333333336,Full
Weekday,3,Residential,2339351837264,micro,150,4250,3750,47.5,31.666666666666664,Full
Weekday,3,Residential,2339351837328,micro,150,4000,2500,4.0,2.666666666666667,Reduced
Weekday,3,Garden_Mall,2339351837392,micro,150,5750,1000,4.0,2.666666666666667,Reduced
Weekday,3,Garden_Mall,2339351837456,micro,150,5750,3750,23.0,15.333333333333332,Reduced
Weekday,3,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351837584,micro,150,6750,1000,9.0,6.0,Reduced
Weekday,3,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351837712,micro,150,6400,2500,0.0,0.0,Idle
Weekday,3,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,4,Office,2339242788048,macro,200,500,1500,0.0,0.0,Idle
Weekday,4,Office,2339322711696,macro,200,500,3750,33.0,16.5,Reduced
Weekday,4,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekday,4,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekday,4,Office,2339322764944,macro,200,2000,1500,0.0,0.0,Idle
Weekday,4,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekday,4,Residential,2339341300176,macro,200,3000,1500,55.5,27.750000000000004,Full
Weekday,4,Residential,2339341351376,macro,200,3000,3750,26.0,13.0,Reduced
Weekday,4,Residential,2339341351312,macro,200,3750,500,53.0,26.5,Full
Weekday,4,Residential,2339341351568,macro,200,3750,2500,98.5,49.25,Full
Weekday,4,Residential,2339351509136,macro,200,4500,1500,64.5,32.25,Full
Weekday,4,Residential,2339351648912,macro,200,4500,3750,43.0,21.5,Reduced
Weekday,4,Garden_Mall,2339351824784,macro,200,5500,1500,13.0,6.5,Reduced
Weekday,4,Garden_Mall,2339351832464,macro,200,5500,3750,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351835280,macro,200,6250,2500,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351836240,macro,200,6300,500,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351836304,macro,200,7000,1500,20.0,10.0,Reduced
Weekday,4,Garden_Mall,2339351836368,macro,200,7000,3750,19.0,9.5,Reduced
Weekday,4,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekday,4,Office,2339351836560,micro,150,750,3750,29.0,19.333333333333332,Reduced
Weekday,4,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekday,4,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekday,4,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,4,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekday,4,Office,2339351836880,micro,150,1400,2500,27.0,18.0,Reduced
Weekday,4,Residential,2339351836944,micro,150,3000,4800,52.5,35.0,Full
Weekday,4,Residential,2339351837008,micro,150,3250,1000,56.0,37.333333333333336,Full
Weekday,4,Residential,2339351837072,micro,150,3250,3750,55.5,37.0,Full
Weekday,4,Residential,2339351837136,micro,150,4000,4800,35.5,23.666666666666668,Reduced
Weekday,4,Residential,2339351837200,micro,150,4250,1000,57.0,38.0,Full
Weekday,4,Residential,2339351837264,micro,150,4250,3750,12.5,8.333333333333332,Reduced
Weekday,4,Residential,2339351837328,micro,150,4000,2500,55.5,37.0,Full
Weekday,4,Garden_Mall,2339351837392,micro,150,5750,1000,26.0,17.333333333333336,Reduced
Weekday,4,Garden_Mall,2339351837456,micro,150,5750,3750,25.0,16.666666666666664,Reduced
Weekday,4,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351837584,micro,150,6750,1000,40.0,26.666666666666668,Reduced
Weekday,4,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekday,4,Garden_Mall,2339351837712,micro,150,6400,2500,23.0,15.333333333333332,Reduced
Weekday,4,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,5,Office,2339242788048,macro,200,500,1500,0.0,0.0,Idle
Weekday,5,Office,2339322711696,macro,200,500,3750,28.0,14.000000000000002,Reduced
Weekday,5,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekday,5,Office,2339322764688,macro,200,1250,2500,29.0,14.499999999999998,Reduced
Weekday,5,Office,2339322764944,macro,200,2000,1500,15.0,7.5,Reduced
Weekday,5,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekday,5,Residential,2339341300176,macro,200,3000,1500,38.0,19.0,Reduced
Weekday,5,Residential,2339341351376,macro,200,3000,3750,36.5,18.25,Reduced
Weekday,5,Residential,2339341351312,macro,200,3750,500,71.0,35.5,Full
Weekday,5,Residential,2339341351568,macro,200,3750,2500,86.0,43.0,Full
Weekday,5,Residential,2339351509136,macro,200,4500,1500,70.5,35.25,Full
Weekday,5,Residential,2339351648912,macro,200,4500,3750,42.0,21.0,Reduced
Weekday,5,Garden_Mall,2339351824784,macro,200,5500,1500,15.0,7.5,Reduced
Weekday,5,Garden_Mall,2339351832464,macro,200,5500,3750,19.0,9.5,Reduced
Weekday,5,Garden_Mall,2339351835280,macro,200,6250,2500,10.0,5.0,Reduced
Weekday,5,Garden_Mall,2339351836240,macro,200,6300,500,1.0,0.5,Reduced
Weekday,5,Garden_Mall,2339351836304,macro,200,7000,1500,21.0,10.5,Reduced
Weekday,5,Garden_Mall,2339351836368,macro,200,7000,3750,20.0,10.0,Reduced
Weekday,5,Office,2339351836496,micro,150,750,1000,53.0,35.333333333333336,Full
Weekday,5,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekday,5,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekday,5,Office,2339351836688,micro,150,1750,1000,8.0,5.333333333333334,Reduced
Weekday,5,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,5,Office,2339351836816,micro,150,2000,4800,13.0,8.666666666666668,Reduced
Weekday,5,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekday,5,Residential,2339351836944,micro,150,3000,4800,30.5,20.333333333333332,Reduced
Weekday,5,Residential,2339351837008,micro,150,3250,1000,66.5,44.333333333333336,Full
Weekday,5,Residential,2339351837072,micro,150,3250,3750,62.5,41.66666666666667,Full
Weekday,5,Residential,2339351837136,micro,150,4000,4800,39.0,26.0,Reduced
Weekday,5,Residential,2339351837200,micro,150,4250,1000,44.5,29.666666666666668,Reduced
Weekday,5,Residential,2339351837264,micro,150,4250,3750,9.0,6.0,Reduced
Weekday,5,Residential,2339351837328,micro,150,4000,2500,54.0,36.0,Full
Weekday,5,Garden_Mall,2339351837392,micro,150,5750,1000,0.0,0.0,Idle
Weekday,5,Garden_Mall,2339351837456,micro,150,5750,3750,14.0,9.333333333333334,Reduced
Weekday,5,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekday,5,Garden_Mall,2339351837584,micro,150,6750,1000,0.0,0.0,Idle
Weekday,5,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekday,5,Garden_Mall,2339351837712,micro,150,6400,2500,39.0,26.0,Reduced
Weekday,5,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,6,Office,2339242788048,macro,200,500,1500,25.0,12.5,Reduced
Weekday,6,Office,2339322711696,macro,200,500,3750,23.0,11.5,Reduced
Weekday,6,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekday,6,Office,2339322764688,macro,200,1250,2500,5.0,2.5,Reduced
Weekday,6,Office,2339322764944,macro,200,2000,1500,4.0,2.0,Reduced
Weekday,6,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekday,6,Residential,2339341300176,macro,200,3000,1500,66.0,33.0,Full
Weekday,6,Residential,2339341351376,macro,200,3000,3750,93.0,46.5,Full
Weekday,6,Residential,2339341351312,macro,200,3750,500,138.0,69.0,Full
Weekday,6,Residential,2339341351568,macro,200,3750,2500,85.0,42.5,Full
Weekday,6,Residential,2339351509136,macro,200,4500,1500,147.0,73.5,Full
Weekday,6,Residential,2339351648912,macro,200,4500,3750,156.0,78.0,Full
Weekday,6,Garden_Mall,2339351824784,macro,200,5500,1500,0.0,0.0,Idle
Weekday,6,Garden_Mall,2339351832464,macro,200,5500,3750,0.0,0.0,Idle
Weekday,6,Garden_Mall,2339351835280,macro,200,6250,2500,0.0,0.0,Idle
Weekday,6,Garden_Mall,2339351836240,macro,200,6300,500,0.0,0.0,Idle
Weekday,6,Garden_Mall,2339351836304,macro,200,7000,1500,26.0,13.0,Reduced
Weekday,6,Garden_Mall,2339351836368,macro,200,7000,3750,0.0,0.0,Idle
Weekday,6,Office,2339351836496,micro,150,750,1000,22.0,14.666666666666666,Reduced
Weekday,6,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekday,6,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekday,6,Office,2339351836688,micro,150,1750,1000,36.0,24.0,Reduced
Weekday,6,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,6,Office,2339351836816,micro,150,2000,4800,9.0,6.0,Reduced
Weekday,6,Office,2339351836880,micro,150,1400,2500,30.0,20.0,Reduced
Weekday,6,Residential,2339351836944,micro,150,3000,4800,14.0,9.333333333333334,Reduced
Weekday,6,Residential,2339351837008,micro,150,3250,1000,148.0,98.66666666666667,Full
Weekday,6,Residential,2339351837072,micro,150,3250,3750,45.0,30.0,Reduced
Weekday,6,Residential,2339351837136,micro,150,4000,4800,145.0,96.66666666666667,Full
Weekday,6,Residential,2339351837200,micro,150,4250,1000,143.0,95.33333333333334,Full
Weekday,6,Residential,2339351837264,micro,150,4250,3750,117.0,78.0,Full
Weekday,6,Residential,2339351837328,micro,150,4000,2500,108.0,72.0,Full
Weekday,6,Garden_Mall,2339351837392,micro,150,5750,1000,0.0,0.0,Idle
Weekday,6,Garden_Mall,2339351837456,micro,150,5750,3750,0.0,0.0,Idle
Weekday,6,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekday,6,Garden_Mall,2339351837584,micro,150,6750,1000,0.0,0.0,Idle
Weekday,6,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekday,6,Garden_Mall,2339351837712,micro,150,6400,2500,0.0,0.0,Idle
Weekday,6,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,7,Office,2339242788048,macro,200,500,1500,25.0,12.5,Reduced
Weekday,7,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekday,7,Office,2339341123408,macro,200,1250,500,26.0,13.0,Reduced
Weekday,7,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekday,7,Office,2339322764944,macro,200,2000,1500,0.0,0.0,Idle
Weekday,7,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekday,7,Residential,2339341300176,macro,200,3000,1500,152.0,76.0,Full
Weekday,7,Residential,2339341351376,macro,200,3000,3750,62.0,31.0,Full
Weekday,7,Residential,2339341351312,macro,200,3750,500,196.0,98.0,Full
Weekday,7,Residential,2339341351568,macro,200,3750,2500,150.0,75.0,Full
Weekday,7,Residential,2339351509136,macro,200,4500,1500,178.0,89.0,Full
Weekday,7,Residential,2339351648912,macro,200,4500,3750,83.0,41.5,Full
Weekday,7,Garden_Mall,2339351824784,macro,200,5500,1500,23.0,11.5,Reduced
Weekday,7,Garden_Mall,2339351832464,macro,200,5500,3750,0.0,0.0,Idle
Weekday,7,Garden_Mall,2339351835280,macro,200,6250,2500,0.0,0.0,Idle
Weekday,7,Garden_Mall,2339351836240,macro,200,6300,500,0.0,0.0,Idle
Weekday,7,Garden_Mall,2339351836304,macro,200,7000,1500,0.0,0.0,Idle
Weekday,7,Garden_Mall,2339351836368,macro,200,7000,3750,0.0,0.0,Idle
Weekday,7,Office,2339351836496,micro,150,750,1000,10.0,6.666666666666667,Reduced
Weekday,7,Office,2339351836560,micro,150,750,3750,1.0,0.6666666666666667,Reduced
Weekday,7,Office,2339351836624,micro,150,1000,4800,9.0,6.0,Reduced
Weekday,7,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekday,7,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekday,7,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekday,7,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekday,7,Residential,2339351836944,micro,150,3000,4800,73.0,48.66666666666667,Full
Weekday,7,Residential,2339351837008,micro,150,3250,1000,115.0,76.66666666666667,Full
Weekday,7,Residential,2339351837072,micro,150,3250,3750,86.0,57.333333333333336,Full
Weekday,7,Residential,2339351837136,micro,150,4000,4800,65.0,43.333333333333336,Full
Weekday,7,Residential,2339351837200,micro,150,4250,1000,119.0,79.33333333333333,Full
Weekday,7,Residential,2339351837264,micro,150,4250,3750,70.0,46.666666666666664,Full
Weekday,7,Residential,2339351837328,micro,150,4000,2500,99.0,66.0,Full
Weekday,7,Garden_Mall,2339351837392,micro,150,5750,1000,13.0,8.666666666666668,Reduced
Weekday,7,Garden_Mall,2339351837456,micro,150,5750,3750,4.0,2.666666666666667,Reduced
Weekday,7,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekday,7,Garden_Mall,2339351837584,micro,150,6750,1000,10.0,6.666666666666667,Reduced
Weekday,7,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekday,7,Garden_Mall,2339351837712,micro,150,6400,2500,16.0,10.666666666666668,Reduced
Weekday,7,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,8,Office,2339242788048,macro,200,500,1500,39.0,19.5,Reduced
Weekday,8,Office,2339322711696,macro,200,500,3750,94.0,47.0,Full
Weekday,8,Office,2339341123408,macro,200,1250,500,84.0,42.0,Full
Weekday,8,Office,2339322764688,macro,200,1250,2500,72.0,36.0,Full
Weekday,8,Office,2339322764944,macro,200,2000,1500,88.0,44.0,Full
Weekday,8,Office,2339322765520,macro,200,2000,3750,58.0,28.999999999999996,Full
Weekday,8,Residential,2339341300176,macro,200,3000,1500,49.0,24.5,Full
Weekday,8,Residential,2339341351376,macro,200,3000,3750,16.0,8.0,Reduced
Weekday,8,Residential,2339341351312,macro,200,3750,500,36.0,18.0,Reduced
Weekday,8,Residential,2339341351568,macro,200,3750,2500,11.0,5.5,Reduced
Weekday,8,Residential,2339351509136,macro,200,4500,1500,84.0,42.0,Full
Weekday,8,Residential,2339351648912,macro,200,4500,3750,10.0,5.0,Reduced
Weekday,8,Garden_Mall,2339351824784,macro,200,5500,1500,0.0,0.0,Idle
Weekday,8,Garden_Mall,2339351832464,macro,200,5500,3750,34.0,17.0,Reduced
Weekday,8,Garden_Mall,2339351835280,macro,200,6250,2500,25.0,12.5,Reduced
Weekday,8,Garden_Mall,2339351836240,macro,200,6300,500,12.0,6.0,Reduced
Weekday,8,Garden_Mall,2339351836304,macro,200,7000,1500,44.0,22.0,Reduced
Weekday,8,Garden_Mall,2339351836368,macro,200,7000,3750,34.0,17.0,Reduced
Weekday,8,Office,2339351836496,micro,150,750,1000,44.0,29.333333333333332,Reduced
Weekday,8,Office,2339351836560,micro,150,750,3750,62.0,41.333333333333336,Full
Weekday,8,Office,2339351836624,micro,150,1000,4800,67.0,44.666666666666664,Full
Weekday,8,Office,2339351836688,micro,150,1750,1000,93.0,62.0,Full
Weekday,8,Office,2339351836752,micro,150,1750,3750,46.0,30.666666666666664,Full
Weekday,8,Office,2339351836816,micro,150,2000,4800,36.0,24.0,Reduced
Weekday,8,Office,2339351836880,micro,150,1400,2500,71.0,47.333333333333336,Full
Weekday,8,Residential,2339351836944,micro,150,3000,4800,61.0,40.666666666666664,Full
Weekday,8,Residential,2339351837008,micro,150,3250,1000,26.0,17.333333333333336,Reduced
Weekday,8,Residential,2339351837072,micro,150,3250,3750,0.0,0.0,Idle
Weekday,8,Residential,2339351837136,micro,150,4000,4800,74.0,49.333333333333336,Full
Weekday,8,Residential,2339351837200,micro,150,4250,1000,27.0,18.0,Reduced
Weekday,8,Residential,2339351837264,micro,150,4250,3750,21.0,14.000000000000002,Reduced
Weekday,8,Residential,2339351837328,micro,150,4000,2500,8.0,5.333333333333334,Reduced
Weekday,8,Garden_Mall,2339351837392,micro,150,5750,1000,0.0,0.0,Idle
Weekday,8,Garden_Mall,2339351837456,micro,150,5750,3750,18.0,12.0,Reduced
Weekday,8,Garden_Mall,2339351837520,micro,150,6000,4800,1.0,0.6666666666666667,Reduced
Weekday,8,Garden_Mall,2339351837584,micro,150,6750,1000,29.0,19.333333333333332,Reduced
Weekday,8,Garden_Mall,2339351837648,micro,150,6750,3750,40.0,26.666666666666668,Reduced
Weekday,8,Garden_Mall,2339351837712,micro,150,6400,2500,60.0,40.0,Full
Weekday,8,Garden_Mall,2339351837776,micro,150,7000,4800,11.0,7.333333333333333,Reduced
Weekday,9,Office,2339242788048,macro,200,500,1500,87.0,43.5,Full
Weekday,9,Office,2339322711696,macro,200,500,3750,48.0,24.0,Full
Weekday,9,Office,2339341123408,macro,200,1250,500,116.0,57.99999999999999,Full
Weekday,9,Office,2339322764688,macro,200,1250,2500,100.0,50.0,Full
Weekday,9,Office,2339322764944,macro,200,2000,1500,100.0,50.0,Full
Weekday,9,Office,2339322765520,macro,200,2000,3750,32.0,16.0,Reduced
Weekday,9,Residential,2339341300176,macro,200,3000,1500,28.0,14.000000000000002,Reduced
Weekday,9,Residential,2339341351376,macro,200,3000,3750,39.0,19.5,Reduced
Weekday,9,Residential,2339341351312,macro,200,3750,500,91.0,45.5,Full
Weekday,9,Residential,2339341351568,macro,200,3750,2500,43.0,21.5,Reduced
Weekday,9,Residential,2339351509136,macro,200,4500,1500,26.0,13.0,Reduced
Weekday,9,Residential,2339351648912,macro,200,4500,3750,22.0,11.0,Reduced
Weekday,9,Garden_Mall,2339351824784,macro,200,5500,1500,15.0,7.5,Reduced
Weekday,9,Garden_Mall,2339351832464,macro,200,5500,3750,24.0,12.0,Reduced
Weekday,9,Garden_Mall,2339351835280,macro,200,6250,2500,21.0,10.5,Reduced
Weekday,9,Garden_Mall,2339351836240,macro,200,6300,500,26.0,13.0,Reduced
Weekday,9,Garden_Mall,2339351836304,macro,200,7000,1500,48.0,24.0,Full
Weekday,9,Garden_Mall,2339351836368,macro,200,7000,3750,0.0,0.0,Idle
Weekday,9,Office,2339351836496,micro,150,750,1000,66.0,44.0,Full
Weekday,9,Office,2339351836560,micro,150,750,3750,37.0,24.666666666666668,Reduced
Weekday,9,Office,2339351836624,micro,150,1000,4800,55.0,36.666666666666664,Full
Weekday,9,Office,2339351836688,micro,150,1750,1000,80.0,53.333333333333336,Full
Weekday,9,Office,2339351836752,micro,150,1750,3750,63.0,42.0,Full
Weekday,9,Office,2339351836816,micro,150,2000,4800,50.0,33.33333333333333,Full
Weekday,9,Office,2339351836880,micro,150,1400,2500,85.0,56.666666666666664,Full
Weekday,9,Residential,2339351836944,micro,150,3000,4800,21.0,14.000000000000002,Reduced
Weekday,9,Residential,2339351837008,micro,150,3250,1000,9.0,6.0,Reduced
Weekday,9,Residential,2339351837072,micro,150,3250,3750,41.0,27.333333333333332,Reduced
Weekday,9,Residential,2339351837136,micro,150,4000,4800,35.0,23.333333333333332,Reduced
Weekday,9,Residential,2339351837200,micro,150,4250,1000,12.0,8.0,Reduced
Weekday,9,Residential,2339351837264,micro,150,4250,3750,24.0,16.0,Reduced
Weekday,9,Residential,2339351837328,micro,150,4000,2500,13.0,8.666666666666668,Reduced
Weekday,9,Garden_Mall,2339351837392,micro,150,5750,1000,0.0,0.0,Idle
Weekday,9,Garden_Mall,2339351837456,micro,150,5750,3750,0.0,0.0,Idle
Weekday,9,Garden_Mall,2339351837520,micro,150,6000,4800,66.0,44.0,Full
Weekday,9,Garden_Mall,2339351837584,micro,150,6750,1000,15.0,10.0,Reduced
Weekday,9,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekday,9,Garden_Mall,2339351837712,micro,150,6400,2500,47.0,31.333333333333336,Full
Weekday,9,Garden_Mall,2339351837776,micro,150,7000,4800,0.0,0.0,Idle
Weekday,10,Office,2339242788048,macro,200,500,1500,71.0,35.5,Full
Weekday,10,Office,2339322711696,macro,200,500,3750,106.0,53.0,Full
Weekday,10,Office,2339341123408,macro,200,1250,500,30.0,15.0,Reduced
Weekday,10,Office,2339322764688,macro,200,1250,2500,49.0,24.5,Full
Weekday,10,Office,2339322764944,macro,200,2000,1500,85.0,42.5,Full
Weekday,10,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekday,10,Residential,2339341300176,macro,200,3000,1500,22.0,11.0,Reduced
Weekday,10,Residential,2339341351376,macro,200,3000,3750,84.0,42.0,Full
Weekday,10,Residential,2339341351312,macro,200,3750,500,47.0,23.5,Full
Weekday,10,Residential,2339341351568,macro,200,3750,2500,58.0,28.999999999999996,Full
Weekday,10,Residential,2339351509136,macro,200,4500,1500,103.0,51.5,Full
Weekday,10,Residential,2339351648912,macro,200,4500,3750,70.0,35.0,Full
Weekday,10,Garden_Mall,2339351824784,macro,200,5500,1500,15.0,7.5,Reduced
Weekday,10,Garden_Mall,2339351832464,macro,200,5500,3750,63.0,31.5,Full
Weekday,10,Garden_Mall,2339351835280,macro,200,6250,2500,21.0,10.5,Reduced
Weekday,10,Garden_Mall,2339351836240,macro,200,6300,500,26.0,13.0,Reduced
Weekday,10,Garden_Mall,2339351836304,macro,200,7000,1500,0.0,0.0,Idle
Weekday,10,Garden_Mall,2339351836368,macro,200,7000,3750,11.0,5.5,Reduced
Weekday,10,Office,2339351836496,micro,150,750,1000,92.0,61.33333333333333,Full
Weekday,10,Office,2339351836560,micro,150,750,3750,69.0,46.0,Full
Weekday,10,Office,2339351836624,micro,150,1000,4800,91.0,60.66666666666667,Full
Weekday,10,Office,2339351836688,micro,150,1750,1000,65.0,43.333333333333336,Full
Weekday,10,Office,2339351836752,micro,150,1750,3750,63.0,42.0,Full
Weekday,10,Office,2339351836816,micro,150,2000,4800,43.0,28.666666666666668,Reduced
Weekday,10,Office,2339351836880,micro,150,1400,2500,85.0,56.666666666666664,Full
Weekday,10,Residential,2339351836944,micro,150,3000,4800,16.0,10.666666666666668,Reduced
Weekday,10,Residential,2339351837008,micro,150,3250,1000,4.0,2.666666666666667,Reduced
Weekday,10,Residential,2339351837072,micro,150,3250,3750,0.0,0.0,Idle
Weekday,10,Residential,2339351837136,micro,150,4000,4800,5.0,3.3333333333333335,Reduced
Weekday,10,Residential,2339351837200,micro,150,4250,1000,25.0,16.666666666666664,Reduced
Weekday,10,Residential,2339351837264,micro,150,4250,3750,36.0,24.0,Reduced
Weekday,10,Residential,2339351837328,micro,150,4000,2500,44.0,29.333333333333332,Reduced
Weekday,10,Garden_Mall,2339351837392,micro,150,5750,1000,0.0,0.0,Idle
Weekday,10,Garden_Mall,2339351837456,micro,150,5750,3750,9.0,6.0,Reduced
Weekday,10,Garden_Mall,2339351837520,micro,150,6000,4800,0.0,0.0,Idle
Weekday,10,Garden_Mall,2339351837584,micro,150,6750,1000,16.0,10.666666666666668,Reduced
Weekday,10,Garden_Mall,2339351837648,micro,150,6750,3750,27.0,18.0,Reduced
Weekday,10,Garden_Mall,2339351837712,micro,150,6400,2500,23.0,15.333333333333332,Reduced
Weekday,10,Garden_Mall,2339351837776,micro,150,7000,4800,11.0,7.333333333333333,Reduced
Weekday,11,Office,2339242788048,macro,200,500,1500,60.0,30.0,Full
Weekday,11,Office,2339322711696,macro,200,500,3750,46.0,23.0,Full
Weekday,11,Office,2339341123408,macro,200,1250,500,64.0,32.0,Full
Weekday,11,Office,2339322764688,macro,200,1250,2500,114.0,56.99999999999999,Full
Weekday,11,Office,2339322764944,macro,200,2000,1500,47.0,23.5,Full
Weekday,11,Office,2339322765520,macro,200,2000,3750,102.0,51.0,Full
